Alternative,Expression,Segment,Coefficient,Description
pnr_eb,pnr_eb_skim.[Dwelling Time],,-0.0106,Dwell Time
hov2,Constant,v0,-1.22329,Additional Calibration Constant
hov3,Constant,v0,0.390046,Additional Calibration Constant
walk,Constant,v0,-0.779788,Additional Calibration Constant
pnr,Constant,v0,-0.779788,Additional Calibration Constant
knr,Constant,v0,-0.779788,Additional Calibration Constant
auto_pay,Constant,v0,-0.112313,Additional Calibration Constant
shuttle,Constant,v0,2.515525,Additional Calibration Constant
sov,Constant,ilvi,0.066959,Additional Calibration Constant
hov2,Constant,ilvi,0.691075,Additional Calibration Constant
hov3,Constant,ilvi,0.221391,Additional Calibration Constant
walk,Constant,ilvi,-3.023054,Additional Calibration Constant
pnr,Constant,ilvi,-3.023054,Additional Calibration Constant
knr,Constant,ilvi,-3.023054,Additional Calibration Constant
auto_pay,Constant,ilvi,-1.022523,Additional Calibration Constant
shuttle,Constant,ilvi,1.654336,Additional Calibration Constant
sov,Constant,ilvs,0.109097,Additional Calibration Constant
hov2,Constant,ilvs,-0.053158,Additional Calibration Constant
hov3,Constant,ilvs,0.350315,Additional Calibration Constant
walk,Constant,ilvs,-4.954385,Additional Calibration Constant
pnr,Constant,ilvs,-4.954385,Additional Calibration Constant
knr,Constant,ilvs,-4.954385,Additional Calibration Constant
auto_pay,Constant,ilvs,-1.314108,Additional Calibration Constant
shuttle,Constant,ilvs,0.125493,Additional Calibration Constant
sov,Constant,ihvi,0.024025,Additional Calibration Constant
hov2,Constant,ihvi,-0.256004,Additional Calibration Constant
hov3,Constant,ihvi,-0.679212,Additional Calibration Constant
walk,Constant,ihvi,-4.105539,Additional Calibration Constant
pnr,Constant,ihvi,-4.105539,Additional Calibration Constant
knr,Constant,ihvi,-4.105539,Additional Calibration Constant
auto_pay,Constant,ihvi,0.285746,Additional Calibration Constant
shuttle,Constant,ihvi,-0.704769,Additional Calibration Constant
sov,Constant,ihvs,-0.004876,Additional Calibration Constant
hov2,Constant,ihvs,0.29038,Additional Calibration Constant
hov3,Constant,ihvs,-1.367988,Additional Calibration Constant
auto_pay,Constant,ihvs,-0.333011,Additional Calibration Constant
